"Shared Places";"Lieux partagés"
"Shared places";"Lieux partagés"
"Coordinates";"Coordonnées du lieu"
"Add new shared place";"Ajouter un nouveau lieu partagé"
"Create a shared place";"Créer un lieu partagé"
"You must provide a shared place name.";"Vous devez indiquer un nom de lieu partagé."
"Shared place name";"Nom du Lieu partagé"
